01940,HONDACRV,2014,STAFFEXEMPTFT,12.9228982817322,48.0,55.5,51.1079
01940,TOYOTACAMRY,2011,STAFFEXEMPTFT,12.9228982817322,27.8552,45.0076,33.621
01940,TOYOTACAMRY,2011,STAFFEXEMPTFT,12.9228982817322,27.8552,45.0076,33.621
01940,TOYOTASIENNA,2014,FACULTYFULLTIME,12.9228982817322,22.6574,34.7185,26.8557
01940,VOLKSWAGENTOUAREG,2007,STAFFNONEXEMPTFT,12.9228982817322,17.4399,25.1286,20.2246
01940,NISSANROGUE,2016,STAFFEXEMPTFT,12.9228982817322,33.1036,46.8157,38.1292
01940,NISSANALTIMA,2014,STAFFEXEMPTFT,12.9228982817322,35.0598,54.3708,41.7293
01940,HONDACRV,2013,STAFFEXEMPTPT,12.9228982817322,48.0,55.5,51.1079
01944,NISSANROGUE,2012,STAFFEXEMPTFT,22.990924296339006,29.1785,39.6417,33.1113
01944,HONDACIVIC,2001,STAFFEXEMPTFT,22.990924296339006,33.9,48.5,39.2118
01944,HONDAODYSSEY,2007,FACULTYPARTTIME,22.990924296339006,19.7,32.4,23.9191
01945,MAZDAMAZDA6,2014,STAFFEXEMPTFT,16.82112065232293,33.9088,53.9111,40.7049
01945,FORDEXPLORER,2004,STAFFEXEMPTFT,16.82112065232293,16.2753,25.0503,19.321
01945,TOYOTACAMRY,2006,STAFFEXEMPTFT,16.82112065232293,26.8983,43.4359,32.4596
01945,JEEPCOMPASS,2015,STAFFEXEMPTFT,16.82112065232293,27.9,37.3,31.4687
01945,HONDACRV,2008,STAFFEXEMPTFT,16.82112065232293,25.3,37.8,29.7231
01945,ACURARDX,2016,FACULTYFULLTIME,16.82112065232293,36.9832,45.1548,40.262
01945,TOYOTAPRIUS,2014,FACULTYFULLTIME,16.82112065232293,71.651,69.4488,70.643
01945,HONDAPILOT,2016,FACULTYFULLTIME,16.82112065232293,24.7499,38.1499,29.3963
01945,SUBARUFORESTER,2009,FACULTYFULLTIME,16.82112065232293,23.9267,33.0743,27.3279
01945,VOLKSWAGENJETTA,2011,FACULTYFULLTIME,16.82112065232293,28.1,41.399,32.8485
01945,AUDIQ3,2015,FACULTYPARTTIME,16.82112065232293,24.8499,40.0,29.9555
01945,MERCEDESBENZECLASS,2007,FACULTYPARTTIME,16.82112065232293,16.8,28.1,20.5118
01945,HONDAPILOT,2014,FACULTYPARTTIME,16.82112065232293,22.2302,35.4,26.7001
01949,AUDIA5,2014,STAFFEXEMPTFT,17.98812108031289,22.4,35.8,26.9372
01949,MAZDAMAZDA6,2008,STAFFEXEMPTFT,17.98812108031289,26.2629,39.3569,30.8871
01949,GMCACADIA,2012,FACULTYPARTTIME,17.98812108031289,20.6,33.0,24.7921
01949,TOYOTACAMRY,2012,FACULTYPARTTIME,17.98812108031289,31.58,49.4635,37.7164
01950,MINICOOPERCOUNTRYMAN,2015,STAFFEXEMPTFT,33.838151545260395,32.1,42.0,35.9089
01950,JEEPWRANGLER,2011,STAFFEXEMPTFT,33.838151545260395,18.7,27.7,21.9023
01950,SUBARUIMPREZA,2005,STAFFEXEMPTFT,33.838151545260395,21.3632,32.8686,25.3575
01950,MAZDAMAZDA3,2011,STAFFEXEMPTFT,33.838151545260395,30.2376,46.6245,35.9184
01950,TOYOTACOROLLA,2005,STAFFEXEMPTFT,33.838151545260395,33.5463,49.0495,39.1089
01950,TOYOTAHIGHLANDER,2008,FACULTYPARTTIME,33.838151545260395,22.1,33.1,25.9861
01960,NISSANSENTRA,2009,STAFFEXEMPTFT,14.326060170193337,30.1,42.6998,34.7088
01960,CHEVROLETMALIBU,2009,STAFFNONEXEMPTFT,14.326060170193337,27.8,46.8,34.0141
01960,HYUNDAISANTAFE,2007,STAFFNONEXEMPTFT,14.326060170193337,23.2,33.0,26.7786
01960,HONDACRV,2014,STAFFNONEXEMPTFT,14.326060170193337,48.0,55.5,51.1079
01960,ACURATL,2002,STAFFEXEMPTFT,14.326060170193337,21.6079,37.6374,26.731
01960,NISSANROGUE,2016,STAFFEXEMPTFT,14.326060170193337,33.1036,46.8157,38.1292
01960,MAZDAMAZDA3,2014,STAFFEXEMPTFT,14.326060170193337,36.6,47.9,40.9469
01960,SUBARUOUTBACK,2016,STAFFEXEMPTFT,14.326060170193337,32.3121,46.4525,37.4408
01960,SUBARUOUTBACK,2013,STAFFEXEMPTFT,14.326060170193337,30.2197,42.4492,34.7211
01960,CHEVROLETIMPALA,2015,STAFFNONEXEMPTPT,14.326060170193337,30.2,46.3,35.8023
01960,FORDMUSTANG,2003,STAFFEXEMPTFT,14.326060170193337,21.2828,34.7716,25.7838
01960,HONDARIDGELINE,2012,FACULTYPARTTIME,14.326060170193337,19.2,28.8,22.5882
01960,TOYOTACOROLLA,2009,FACULTYFULLTIME,14.326060170193337,34.0,50.0,39.7196
01960,ACURAMDX,2008,FACULTYPARTTIME,14.326060170193337,18.9,27.7,22.0527
01965,CADILLACSRX,2006,STAFFEXEMPTFT,19.300844541107566,18.0,30.3,22.023
01966,HONDAFIT,2012,STAFFEXEMPTFT,32.413733200604916,37.2,51.6,42.5426
01966,VOLVOXC70,2008,STAFFEXEMPTFT,32.413733200604916,18.2,30.0,22.1142
01966,SUBARUOUTBACK,2013,STAFFEXEMPTFT,32.413733200604916,30.2197,42.4492,34.7211
01970,FORDFUSION,2017,STAFFEXEMPTFT,15.381342594194695,25.0633,40.879,30.3467
01970,TOYOTARAV4,1999,STAFFNONEXEMPTFT,15.381342594194695,26.6,37.0,30.4517
01970,MINICOOPERCOUNTRYMAN,2015,STAFFEXEMPTPT,15.381342594194695,32.1,42.0,35.9089
01970,SUBARUIMPREZA,2011,FACULTYFULLTIME,15.381342594194695,25.1376,36.6557,29.2775
01970,HONDAFIT,2013,STAFFNONEXEMPTFT,15.381342594194695,37.2,51.6,42.5426
01970,CHEVROLETMALIBU,2016,FACULTYPARTTIME,15.381342594194695,34.8,52.9,41.1333
01970,FORDFUSION,2016,FACULTYPARTTIME,15.381342594194695,27.6,44.2,33.2132
01982,MAZDAMX5,2016,STAFFEXEMPTFT,22.575194351322644,34.3833,52.6928,40.7561
01983,TOYOTASIENNA,2008,STAFFEXEMPTFT,20.972553492600756,22.4004,34.0006,26.4632
01983,FORDEXPEDITION,2007,STAFFEXEMPTFT,20.972553492600756,15.2639,25.2874,18.5776
01984,TOYOTACOROLLA,2014,STAFFEXEMPTFT,20.86037871180686,35.4,51.7,41.2528
01984,VOLKSWAGENJETTA,2010,STAFFEXEMPTPT,20.86037871180686,29.8294,43.5414,34.7546
01985,HONDACIVIC,2008,STAFFEXEMPTFT,31.552727298919525,32.8206,50.9711,39.0834
01985,ACURATLX,2010,STAFFEXEMPTFT,31.552727298919525,24.9,39.3,29.8163
02019,NISSANALTIMA,2015,FACULTYPARTTIME,25.66969419373737,35.0859,54.3453,41.7429
02021,AUDIQ5,2016,STAFFEXEMPTFT,13.837644308190791,24.8,38.6,29.5548
02021,TOYOTACOROLLA,2015,STAFFEXEMPTFT,13.837644308190791,35.4,51.7,41.2528
02021,FORDESCAPE,2016,STAFFEXEMPTFT,13.837644308190791,29.9,44.8,35.1626
02021,JEEPGRANDCHEROKEE,2000,FACULTYFULLTIME,13.837644308190791,18.5,28.1,21.8608
02021,TOYOTARAV4,2002,STAFFEXEMPTFT,13.837644308190791,26.3,37.0,30.2346
02021,ACURATL,2010,STAFFNONEXEMPTFT,13.837644308190791,20.0,30.9,23.7738
02021,HONDACIVIC,2013,STAFFNONEXEMPTFT,13.837644308190791,34.4988,53.95,41.18
02021,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTFT,13.837644308190791,21.8,34.5,26.1282
02021,HONDACRV,2014,FACULTYFULLTIME,13.837644308190791,48.0,55.5,51.1079
02021,VOLKSWAGENJETTA,2011,STAFFNONEXEMPTFT,13.837644308190791,28.1,41.399,32.8485
02021,TOYOTATACOMA,2012,FACULTYPARTTIME,13.837644308190791,23.9,35.6361,28.0582
02021,PORSCHECAYENNE,2012,FACULTYPARTTIME,13.837644308190791,20.9316,32.5972,24.9495
02021,HONDAPILOT,2009,FACULTYPARTTIME,13.837644308190791,20.6404,31.9969,24.5636
02025,TOYOTAVENZA,2015,STAFFEXEMPTFT,17.846974533517127,25.7,39.9,30.6007
02025,CHEVROLETTRAVERSE,2010,STAFFEXEMPTFT,17.846974533517127,20.5999,33.0,24.7921
02025,MERCEDESBENZECLASS,2011,FACULTYFULLTIME,17.846974533517127,17.3,29.0,21.1376
02026,TOYOTARAV4,2015,STAFFEXEMPTFT,8.183623891650942,29.6055,42.5954,34.3146
02026,SUBARUOUTBACK,2014,STAFFEXEMPTFT,8.183623891650942,30.2124,42.4405,34.7132
02026,TOYOTARAV4,2011,STAFFEXEMPTFT,8.183623891650942,27.3,39.7,31.7647
02026,ACURATLX,2010,STAFFEXEMPTFT,8.183623891650942,24.9,39.3,29.8163
02026,TOYOTACOROLLA,2004,STAFFNONEXEMPTFT,8.183623891650942,32.2,48.3,37.8824
02026,TOYOTACAMRY,2014,STAFFNONEXEMPTFT,8.183623891650942,32.0,50.0,38.1862
02026,FORDEXPLORER,2013,STAFFEXEMPTFT,8.183623891650942,25.0181,38.842,29.789
02026,FORDFOCUS,2008,STAFFNONEXEMPTFT,8.183623891650942,31.083,46.6144,36.5655
02026,TOYOTARAV4,2014,STAFFEXEMPTFT,8.183623891650942,30.1,43.4,34.9149
02026,CHEVROLETMALIBU,2009,STAFFEXEMPTFT,8.183623891650942,27.8,46.8,34.0141
02026,TOYOTAAVALON,2004,FACULTYFULLTIME,8.183623891650942,23.8,37.3,28.4304
02026,ACURAMDX,2013,STAFFEXEMPTFT,8.183623891650942,19.8,28.7,23.0111
02026,FORDEXPLORER,2013,STAFFEXEMPTFT,8.183623891650942,25.0181,38.842,29.789
02026,MAZDACX9,2008,STAFFNONEXEMPTFT,8.183623891650942,19.8,30.6,23.5385
02026,HONDACIVIC,2010,STAFFNONEXEMPTFT,8.183623891650942,31.0,50.5,37.5195
02026,NISSAN370Z,2012,STAFFEXEMPTFT,8.183623891650942,23.6352,36.9,28.1964
02026,FORDFOCUS,2016,STAFFEXEMPTFT,8.183623891650942,36.3668,57.2852,43.5178
02026,HYUNDAISONATA,2006,STAFFNONEXEMPTFT,8.183623891650942,26.5,42.8,31.9808
02026,FORDTAURUS,2008,STAFFEXEMPTFT,8.183623891650942,20.6,33.3,24.8679
02026,SUBARUOUTBACK,2014,FACULTYPARTTIME,8.183623891650942,30.2124,42.4405,34.7132
02026,MERCEDESBENZCCLASS,2009,STAFFEXEMPTPT,8.183623891650942,17.3,29.0,21.1376
02026,HONDACIVIC,2016,STAFFNONEXEMPTFT,8.183623891650942,41.2993,59.55,47.9062
02026,TOYOTAHIGHLANDER,2016,STAFFNONEXEMPTFT,8.183623891650942,25.4,38.4,29.965
02030,TOYOTAHIGHLANDER,2002,STAFFEXEMPTFT,11.144222718520865,24.4,34.8,28.1912
02030,HONDACRV,2015,FACULTYFULLTIME,11.144222718520865,48.0,55.5,51.1079
02030,MERCEDESBENZOTHER,2009,STAFFEXEMPTFT,11.144222718520865,14.2105,21.7982,16.8499
02030,MAZDACX9,2012,STAFFEXEMPTFT,11.144222718520865,21.0786,33.2052,25.2239
02030,AUDIA4,2013,FACULTYPARTTIME,11.144222718520865,30.1185,44.4328,35.2251
02030,TOYOTAHIGHLANDER,2011,FACULTYNONCOMP,11.144222718520865,24.6,37.8,29.1864
02035,HONDACRV,2013,STAFFEXEMPTFT,21.079777038668947,48.0,55.5,51.1079
02035,FORDFUSION,2013,STAFFEXEMPTFT,21.079777038668947,27.5792,44.1595,33.1863
02035,CHEVROLETSILVERADO,2012,STAFFNONEXEMPTFT,21.079777038668947,18.6488,27.6792,21.8578
02038,HONDAACCORD,2005,STAFFEXEMPTFT,23.1665664266417,26.3641,43.3201,32.0005
02038,FORDFOCUS,2012,STAFFEXEMPTFT,23.1665664266417,35.8,53.7,42.1176
02038,GMCTERRAIN,2010,STAFFEXEMPTFT,23.1665664266417,28.4,45.1,34.0785
02038,CHEVROLETSILVERADO,2013,STAFFNONEXEMPTFT,23.1665664266417,18.4406,27.2284,21.5739
02038,SUBARUIMPREZA,2001,STAFFNONEXEMPTFT,23.1665664266417,25.4605,37.4616,29.7492
02038,FORDRANGER,2009,STAFFNONEXEMPTFT,23.1665664266417,26.5,36.8,30.3187
02041,DODGECHARGER,2007,STAFFEXEMPTFT,26.715585338899313,23.1,35.8989,27.5143
02041,FORDEXPLORER,2016,STAFFNONEXEMPTFT,26.715585338899313,23.4,38.7959,28.4872
02043,TOYOTAAVALON,2014,STAFFEXEMPTFT,14.357969912212866,27.1,43.2,32.5607
02043,TOYOTARAV4,2011,STAFFEXEMPTFT,14.357969912212866,27.3,39.7,31.7647
02043,SUBARUFORESTER,2016,FACULTYPARTTIME,14.357969912212866,29.5,38.6,33.001
02043,TOYOTAPRIUS,2009,STAFFNONEXEMPTFT,14.357969912212866,66.6,64.8,65.7778
02043,SUBARUOUTBACK,2013,FACULTYPARTTIME,14.357969912212866,30.2197,42.4492,34.7211
02043,TOYOTAHIGHLANDER,2013,FACULTYPARTTIME,14.357969912212866,24.6,37.8,29.1864
02043,TOYOTACAMRY,2010,FACULTYPARTTIME,14.357969912212866,28.0,46.8,34.1784
02043,TOYOTASIENNA,2004,FACULTYPARTTIME,14.357969912212866,21.4,34.2,25.7342
02045,TOYOTAHIGHLANDER,2004,STAFFEXEMPTFT,11.25195982929175,24.5,34.8,28.2645
02045,PORSCHECAYENNE,2016,FACULTYNONCOMP,11.25195982929175,23.8,33.8,27.4553
02045,HONDAFIT,2009,STAFFEXEMPTFT,11.25195982929175,36.5,49.3,41.3287
02045,HONDACIVIC,2015,FACULTYFULLTIME,11.25195982929175,34.4988,53.95,41.18
02048,MAZDACX7,2008,STAFFNONEXEMPTFT,23.33415736640155,21.1,31.8987,24.892
02048,TOYOTARAV4,2002,FACULTYPARTTIME,23.33415736640155,26.3,37.0,30.2346
02050,SUBARUXVCROSSTREK,2015,STAFFEXEMPTFT,27.551255869741905,33.5,47.4,38.5928
02050,TOYOTAHIGHLANDER,2008,STAFFEXEMPTFT,27.551255869741905,22.1,33.1,25.9861
02050,HONDACIVIC,2001,STAFFNONEXEMPTFT,27.551255869741905,33.9,48.5,39.2118
02050,TOYOTATACOMA,2013,FACULTYPARTTIME,27.551255869741905,24.4748,35.7551,28.5244
02052,FORDFUSION,2015,STAFFEXEMPTFT,15.214762567979841,27.5988,44.1975,33.2116
02052,VOLKSWAGENGTI,2015,STAFFEXEMPTFT,15.214762567979841,30.7,45.3,35.9078
02052,VOLVOS40,2007,FACULTYFULLTIME,15.214762567979841,22.2,35.9,26.8028
02052,AUDIA6,2010,FACULTYFULLTIME,15.214762567979841,23.0,38.9,28.184
02052,HONDACIVIC,2009,STAFFEXEMPTFT,15.214762567979841,31.0,50.5,37.5195
02052,TOYOTAPRIUS,2006,STAFFEXEMPTFT,15.214762567979841,66.6,64.8,65.7778
02052,SUBARULEGACY,2017,STAFFEXEMPTFT,15.214762567979841,32.8302,48.7097,38.4744
02052,HONDACRV,2014,STAFFEXEMPTFT,15.214762567979841,48.0,55.5,51.1079
02052,TOYOTARAV4,2011,FACULTYFULLTIME,15.214762567979841,27.3,39.7,31.7647
02053,TOYOTACAMRY,2015,STAFFNONEXEMPTFT,20.933573512423077,32.0,50.0,38.1862
02053,SUBARUOUTBACK,2016,STAFFEXEMPTFT,20.933573512423077,32.3121,46.4525,37.4408
02054,JEEPWRANGLER,2014,FACULTYFULLTIME,17.935710189451722,20.8,29.3,23.9231
02054,NISSANMURANO,2010,FACULTYPARTTIME,17.935710189451722,22.5957,32.4076,26.1598
02054,JEEPLIBERTY,2008,STAFFEXEMPTFT,17.935710189451722,19.8,30.5,23.5118
02056,ACURATSX,2008,STAFFEXEMPTFT,19.449257055219555,24.9,39.7,29.9192
02056,HONDACIVIC,2008,STAFFEXEMPTFT,19.449257055219555,32.8206,50.9711,39.0834
02056,BUICKENCORE,2014,STAFFEXEMPTFT,19.449257055219555,33.3,53.4,40.0906
02056,CHEVROLETPRIZM,2001,STAFFEXEMPTFT,19.449257055219555,31.8,42.8,35.9588
02061,NISSANALTIMA,2004,FACULTYFULLTIME,21.33356510290781,25.2804,37.2809,29.5627
02061,MAZDACX9,2010,STAFFEXEMPTFT,21.33356510290781,19.5,30.5,23.2779
02062,TOYOTACAMRY,2015,STAFFEXEMPTFT,12.419311575123722,32.0,50.0,38.1862
02062,HONDAODYSSEY,2015,STAFFEXEMPTFT,12.419311575123722,24.0,38.8,28.9732
02062,HONDACIVIC,2002,STAFFEXEMPTFT,12.419311575123722,33.2,43.9,37.29
02062,HONDACRV,2009,STAFFEXEMPTFT,12.419311575123722,25.3,37.8,29.7231
02062,NISSANSENTRA,2000,STAFFEXEMPTFT,12.419311575123722,29.0701,42.6051,33.9192
02062,TOYOTAPRIUS,2010,STAFFEXEMPTFT,12.419311575123722,71.9537,69.6404,70.894
02062,DODGEDURANGO,2003,STAFFEXEMPTFT,12.419311575123722,17.0,25.2,19.9163
02062,HONDACRV,2014,STAFFNONEXEMPTFT,12.419311575123722,48.0,55.5,51.1079
02062,HONDACRV,2012,STAFFNONEXEMPTFT,12.419311575123722,46.3474,55.6446,50.1154
02062,FORDTAURUS,2003,STAFFEXEMPTFT,12.419311575123722,22.1,35.8,26.6975
02062,TOYOTAPRIUS,2007,FACULTYFULLTIME,12.419311575123722,66.6,64.8,65.7778
02062,TOYOTACOROLLA,2016,STAFFEXEMPTFT,12.419311575123722,35.4,51.7,41.2528
02062,HONDACIVIC,2014,STAFFNONEXEMPTFT,12.419311575123722,34.4988,53.95,41.18
02062,NISSANROGUE,2010,STAFFNONEXEMPTFT,12.419311575123722,28.4201,38.0299,32.0664
02062,TOYOTAHIGHLANDER,2012,STAFFEXEMPTFT,12.419311575123722,24.6,37.8,29.1864
02062,TOYOTARAV4,2014,STAFFNONEXEMPTFT,12.419311575123722,30.1,43.4,34.9149
02062,SUBARUFORESTER,2015,STAFFNONEXEMPTFT,12.419311575123722,29.5,38.6,33.001
02062,HONDACIVIC,2005,FACULTYPARTTIME,12.419311575123722,33.2,43.9,37.29
02062,CHEVROLETSILVERADO,2016,STAFFNONEXEMPTFT,12.419311575123722,21.9341,32.7047,25.7502
02062,FORDFUSION,2012,STAFFNONEXEMPTFT,12.419311575123722,20.655,34.2607,25.1493
02065,TOYOTACOROLLA,2012,STAFFEXEMPTFT,26.715585338899313,33.5,48.6,38.9451
02066,JEEPGRANDCHEROKEE,2005,FACULTYPARTTIME,22.65341696080293,18.8,28.5,22.2001
02067,SUBARUOUTBACK,2016,STAFFEXEMPTFT,16.94043978177684,32.3121,46.4525,37.4408
02067,VOLKSWAGENJETTA,2014,FACULTYFULLTIME,16.94043978177684,31.4506,49.1933,37.5441
02067,HONDACRV,2015,STAFFEXEMPTFT,16.94043978177684,48.0,55.5,51.1079
02067,AUDIQ5,2012,STAFFEXEMPTFT,16.94043978177684,24.6,35.9,28.6594
02067,MERCEDESBENZCCLASS,2016,FACULTYFULLTIME,16.94043978177684,33.5,54.0,40.402
02067,ACURAMDX,2004,FACULTYFULLTIME,16.94043978177684,18.5,29.3,22.1788
02067,HONDAINSIGHT,2010,FACULTYFULLTIME,16.94043978177684,54.3737,62.2674,57.6633
02067,MERCURYGRANDMARQUIS,2003,FACULTYFULLTIME,16.94043978177684,19.3,32.2,23.5446
02067,TOYOTACAMRY,2000,FACULTYPARTTIME,16.94043978177684,25.2733,39.0956,30.055
02067,HONDACIVIC,2006,FACULTYPARTTIME,16.94043978177684,33.0781,51.3316,39.3796
02067,HONDAFIT,2010,FACULTYPARTTIME,16.94043978177684,35.5644,46.2622,39.6951
02067,TOYOTACAMRY,2016,FACULTYPARTTIME,16.94043978177684,32.0,50.0,38.1862
02067,MINICOOPERCOUNTRYMAN,2013,STAFFEXEMPTPT,16.94043978177684,32.1,42.0,35.9089
02072,AUDIQ5,2016,STAFFEXEMPTFT,16.567851399623454,24.8,38.6,29.5548
02072,NISSANMAXIMA,2011,STAFFEXEMPTFT,16.567851399623454,24.3492,36.5435,28.6516
02072,CHEVROLETCRUZE,2014,STAFFEXEMPTFT,16.567851399623454,33.3,53.4,40.0906
02072,CHEVROLETSILVERADO,2009,STAFFNONEXEMPTFT,16.567851399623454,18.6758,27.8117,21.9154
02072,ACURAMDX,2010,FACULTYFULLTIME,16.567851399623454,19.8,28.7,23.0111
02072,JEEPGRANDCHEROKEE,2006,STAFFEXEMPTFT,16.567851399623454,18.8,28.5,22.2001
02072,HYUNDAITUCSON,2006,STAFFEXEMPTFT,16.567851399623454,24.5,34.5,28.175
02072,FORDFLEX,2015,STAFFNONEXEMPTFT,16.567851399623454,22.1628,34.5997,26.4395
02072,TOYOTACOROLLA,2015,STAFFNONEXEMPTFT,16.567851399623454,35.4,51.7,41.2528
02072,AUDIA4,2016,STAFFEXEMPTFT,16.567851399623454,30.3,44.6,35.4089
02072,TOYOTAHIGHLANDER,2016,STAFFNONEXEMPTFT,16.567851399623454,25.4,38.4,29.965
02081,ACURAILX,2017,STAFFEXEMPTFT,16.564700419868586,32.5,50.7,38.7615
02081,HONDACRV,2016,STAFFEXEMPTFT,16.564700419868586,48.0,55.5,51.1079
02081,NISSANMURANO,2014,STAFFEXEMPTFT,16.564700419868586,23.0,33.0,26.6316
02081,ACURATL,2003,STAFFEXEMPTFT,16.564700419868586,21.6364,37.4867,26.7206
02081,TOYOTACOROLLA,2011,STAFFNONEXEMPTFT,16.564700419868586,33.5,48.6,38.9451
02081,MAZDAMAZDA3,2005,STAFFEXEMPTFT,16.564700419868586,30.6472,44.5071,35.6419
02081,TOYOTAYARIS,2009,STAFFEXEMPTFT,16.564700419868586,37.7309,50.8763,42.6951
02081,HONDACIVIC,2012,FACULTYFULLTIME,16.564700419868586,34.8,53.6,41.3221
02081,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,16.564700419868586,26.5938,42.3803,31.9493
02081,TOYOTAHIGHLANDER,2015,FACULTYPARTTIME,16.564700419868586,25.4,38.4,29.965
02081,TOYOTARAV4,2012,STAFFNONEXEMPTFT,16.564700419868586,27.3,39.7,31.7647
02090,TOYOTACOROLLA,2009,STAFFNONEXEMPTPT,10.923625771693105,34.0,50.0,39.7196
02090,HONDACIVIC,2000,FACULTYFULLTIME,10.923625771693105,30.6,44.4,35.5758
02090,ACURATL,2008,FACULTYFULLTIME,10.923625771693105,22.4499,37.0,27.2768
02090,TOYOTAPRIUS,2009,STAFFEXEMPTFT,10.923625771693105,66.6,64.8,65.7778
02090,HONDAPILOT,2009,STAFFEXEMPTFT,10.923625771693105,20.6404,31.9969,24.5636
02090,PORSCHECAYENNE,2011,STAFFNONEXEMPTFT,10.923625771693105,20.298,32.3,24.3735
02090,SUBARUOUTBACK,2016,STAFFEXEMPTPT,10.923625771693105,32.3121,46.4525,37.4408
02090,VOLVOXC70,2006,STAFFEXEMPTFT,10.923625771693105,21.2,32.9,25.239
02090,TOYOTAPRIUS,2007,STAFFEXEMPTFT,10.923625771693105,66.6,64.8,65.7778
02090,HONDAACCORD,2015,FACULTYFULLTIME,10.923625771693105,70.2278,69.4883,69.8931
02090,JEEPGRANDCHEROKEE,2012,FACULTYPARTTIME,10.923625771693105,20.8,32.6,24.8472
02090,HONDACRV,2014,STAFFEXEMPTFT,10.923625771693105,48.0,55.5,51.1079
02090,MERCEDESBENZGLCLASS,2016,STAFFEXEMPTFT,10.923625771693105,33.5,54.0,40.402
02090,CHEVROLETTRAVERSE,2010,FACULTYPARTTIME,10.923625771693105,20.5999,33.0,24.7921
02093,HONDAACCORD,2015,STAFFEXEMPTFT,22.940978619056256,70.2278,69.4883,69.8931
02093,MERCEDESBENZCCLASS,2013,FACULTYFULLTIME,22.940978619056256,21.0313,36.0373,25.8809
02108,MAZDAMAZDA3,2010,FACULTYPARTTIME,2.641703995529982,30.2378,46.624,35.9185
02109,ACURATL,2013,STAFFEXEMPTPT,3.3567841753678405,25.1,40.7,30.3317
02109,MERCEDESBENZCCLASS,2016,FACULTYNONCOMP,3.3567841753678405,33.5,54.0,40.402
02109,AUDIQ5,2012,FACULTYNONCOMP,3.3567841753678405,24.6,35.9,28.6594
02110,AUDIQ3,2016,FACULTYPARTTIME,3.136829609653754,24.8499,40.0,29.9555
02110,SUBARUXVCROSSTREK,2014,FACULTYPARTTIME,3.136829609653754,32.1595,46.3597,37.301
02110,AUDIA5,2012,FACULTYPARTTIME,3.136829609653754,20.4,31.0,24.1098
02110,TOYOTACAMRY,2009,FACULTYPARTTIME,3.136829609653754,27.0,43.1,32.4557
02111,VOLVOXC70,2007,STAFFEXEMPTFT,2.549999999999855,20.4489,31.6,24.3091
02111,MERCEDESBENZECLASS,2003,STAFFEXEMPTPT,2.549999999999855,15.8943,27.9499,19.7224
02114,VOLVOC30,2009,STAFFEXEMPTFT,2.153531982581432,24.8025,38.6039,29.5578
02114,VOLVOXC90,2004,FACULTYFULLTIME,2.153531982581432,20.4,31.2,24.164
02114,AUDIQ7,2013,FACULTYPARTTIME,2.153531982581432,19.2813,29.852,22.9361
02115,HONDACIVIC,2000,STAFFEXEMPTFT,0.8580209787645502,30.6,44.4,35.5758
02115,JEEPPATRIOT,2015,FACULTYFULLTIME,0.8580209787645502,27.9,37.3,31.4687
02115,TOYOTAVENZA,2013,STAFFEXEMPTFT,0.8580209787645502,25.7,39.9,30.6007
02116,MERCURYMARINER,2008,STAFFEXEMPTFT,1.530000000000058,25.4,35.9,29.2497
02116,TOYOTAPRIUS,2010,FACULTYFULLTIME,1.530000000000058,71.9537,69.6404,70.894
02116,LANDROVERRANGEROVER,2004,STAFFNONEXEMPTFT,1.530000000000058,12.9409,20.6691,15.5587
02116,HONDACIVIC,2007,STAFFEXEMPTFT,1.530000000000058,32.7913,50.93,39.0497
02116,HONDAACCORD,2016,FACULTYPARTTIME,1.530000000000058,35.0438,52.1955,41.1251
02116,HONDACRV,2016,FACULTYFULLTIME,1.530000000000058,48.0,55.5,51.1079
02116,VOLKSWAGENGOLF,2010,FACULTYFULLTIME,1.530000000000058,25.18,39.6147,30.1185
02116,TOYOTACAMRY,2012,FACULTYPARTTIME,1.530000000000058,31.58,49.4635,37.7164
02116,VOLKSWAGENGOLF,2013,FACULTYPARTTIME,1.530000000000058,28.0549,42.473,33.1132
02117,VOLVOS60,2008,STAFFEXEMPTFT,2.549999999999855,21.8996,36.5435,26.7175
02118,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTFT,2.153531982581432,21.8,34.5,26.1282
02118,SUBARUFORESTER,2015,STAFFEXEMPTFT,2.153531982581432,29.5,38.6,33.001
02118,SUBARUOUTBACK,2016,FACULTYFULLTIME,2.153531982581432,32.3121,46.4525,37.4408
02118,VOLKSWAGENGOLF,2016,FACULTYFULLTIME,2.153531982581432,32.5,51.1,38.8661
02118,JEEPLIBERTY,2012,FACULTYFULLTIME,2.153531982581432,19.8,30.4,23.485
02118,TOYOTACAMRY,2001,STAFFNONEXEMPTFT,2.153531982581432,25.8,40.7,30.8887
02118,PORSCHEOTHER,2016,STAFFEXEMPTFT,2.153531982581432,27.9,44.9,33.6298
02118,VOLKSWAGENRABBIT,2007,STAFFEXEMPTFT,2.153531982581432,24.2758,38.6437,29.1536
02118,CADILLACXLR,2005,STAFFNONCOMP,2.153531982581432,18.4,31.7,22.6825
02118,TOYOTARAV4,2009,FACULTYFULLTIME,2.153531982581432,27.3,39.7,31.7647
02118,HONDAFIT,2016,STAFFEXEMPTFT,2.153531982581432,44.8998,58.6496,50.1953
02118,HONDAACCORD,2007,FACULTYPARTTIME,2.153531982581432,27.0145,43.4831,32.5645
